"AddressSuggestId";"Pincode";"Locality";"City";"State"
19035;"476001";"Kishanpur";"Morena";"Madhya Pradesh"
19036;"476001";"Kotwal Reservoir";"Morena";"Madhya Pradesh"
19037;"476001";"Mandil Bhawan";"Morena";"Madhya Pradesh"
19038;"476001";"Mudiya Kheda";"Morena";"Madhya Pradesh"
19039;"476001";"Nagra";"Morena";"Madhya Pradesh"
19040;"476001";"Santoshi Mata Mandir";"Morena";"Madhya Pradesh"
19041;"476111";"";"Morena";"Madhya Pradesh"
19042;"476337";"";"Morena";"Madhya Pradesh"
19043;"476444";"";"Morena";"Madhya Pradesh"
19044;"476554";"";"Morena";"Madhya Pradesh"
19045;"477001";"Chandupura";"Bhind";"Madhya Pradesh"
19046;"477001";"Daha";"Bhind";"Madhya Pradesh"
19047;"477001";"Dharai";"Bhind";"Madhya Pradesh"
19048;"477001";"Goara";"Bhind";"Madhya Pradesh"
19049;"477001";"Gopalpura";"Bhind";"Madhya Pradesh"
19050;"477001";"using Colony ";"Bhind";"Madhya Pradesh"
19051;"477001";"Lawan";"Bhind";"Madhya Pradesh"
19052;"477001";"Mandi";"Bhind";"Madhya Pradesh"
19053;"477001";"Pidora";"Bhind";"Madhya Pradesh"
19054;"477116";"";"Gwalior";"Madhya Pradesh"
19055;"477117";"";"Gwalior";"Madhya Pradesh"
19056;"480001";"Bisapur";"Chhindwara";"Madhya Pradesh"
19057;"480001";"Chandangaon";"Chhindwara";"Madhya Pradesh"
19058;"480001";"Gangiwara";"Chhindwara";"Madhya Pradesh"
19059;"480001";"Imlikheda";"Chhindwara";"Madhya Pradesh"
19060;"480001";"Jhilmili";"Chhindwara";"Madhya Pradesh"
19061;"480001";"Kundali Kalan";"Chhindwara";"Madhya Pradesh"
19062;"480001";"Linga";"Chhindwara";"Madhya Pradesh"
19063;"480001";"Machagra";"Chhindwara";"Madhya Pradesh"
19064;"480001";"Mothar";"Chhindwara";"Madhya Pradesh"
19065;"480001";"Rohna";"Chhindwara";"Madhya Pradesh"
19066;"480001";"Sonakhar";"Chhindwara";"Madhya Pradesh"
19067;"480001";"TB Sanitorium";"Chhindwara";"Madhya Pradesh"
19068;"480001";"Umariya Isra";"Chhindwara";"Madhya Pradesh"
19069;"480002";"";"Chhindwara";"Madhya Pradesh"
19070;"480105";"";"Kerur";"Madhya Pradesh"
19071;"480106";"";"Chhindwara";"Madhya Pradesh"
19072;"480228";"";"Chhindwara";"Madhya Pradesh"
19073;"480447";"";"Chhindwara";"Madhya Pradesh"
19074;"480449";"";"Chhindwara";"Madhya Pradesh"
19075;"480661";"Amgaon";"Seoni";"Madhya Pradesh"
19076;"480661";"Badalpar";"Seoni";"Madhya Pradesh"
19077;"480661";"Bamdi";"Seoni";"Madhya Pradesh"
19078;"480661";"Barapathar";"Seoni";"Madhya Pradesh"
19079;"480661";"Belpeth";"Seoni";"Madhya Pradesh"
19080;"480661";"Binjhawada";"Seoni";"Madhya Pradesh"
19081;"480661";"Rdai";"Seoni";"Madhya Pradesh"
19082;"480661";"Dbisarra";"Seoni";"Madhya Pradesh"
19083;"480661";"Gopalganj";"Seoni";"Madhya Pradesh"
19084;"480661";"Hathnapur";"Seoni";"Madhya Pradesh"
19085;"480661";"Karirat";"Seoni";"Madhya Pradesh"
19086;"480661";"Mardi";"Seoni";"Madhya Pradesh"
19087;"480661";"Pipardahi";"Seoni";"Madhya Pradesh"
19088;"480661";"Rajola";"Seoni";"Madhya Pradesh"
19089;"480661";"Sillore";"Seoni";"Madhya Pradesh"
19090;"480661";"Suktara";"Seoni";"Madhya Pradesh"
19091;"480661";"Tighra";"Seoni";"Madhya Pradesh"
19092;"480661";"Vijaypani";"Seoni";"Madhya Pradesh"
19093;"481001";"Balaghat HillForest Range";"Balaghat";"Madhya Pradesh"
19094;"481001";"Balaghat Junction Railway Station";"Balaghat";"Madhya Pradesh"
19095;"481001";"Deori";"Balaghat";"Madhya Pradesh"
19096;"481001";"Garra";"Balaghat";"Madhya Pradesh"
19097;"481001";"Kanki";"Balaghat";"Madhya Pradesh"
19098;"481001";"Kumhari";"Balaghat";"Madhya Pradesh"
19099;"481001";"Magardarra";"Balaghat";"Madhya Pradesh"
19100;"481001";"Roshna";"Balaghat";"Madhya Pradesh"
19101;"481001";"Sarekha Bus Stop";"Balaghat";"Madhya Pradesh"
19102;"481001";"SBI Linga";"Balaghat";"Madhya Pradesh"
19103;"481022";"";"Bpal";"Madhya Pradesh"
19104;"481661";"";"Balaghat";"Madhya Pradesh"
19105;"481880";"";"Balaghat";"Madhya Pradesh"
19106;"482001";"Baghraji";"Jabalpur";"Madhya Pradesh"
19107;"482001";"Bai Ka Bagicha";"Jabalpur";"Madhya Pradesh"
19108;"482001";"Civil Lines";"Jabalpur";"Madhya Pradesh"
19109;"482001";"Dehri Khurd";"Jabalpur";"Madhya Pradesh"
19110;"482001";"Dhanwahi";"Jabalpur";"Madhya Pradesh"
19111;"482001";"Dixitpura";"Jabalpur";"Madhya Pradesh"
19112;"482001";"Gangai Padaria";"Jabalpur";"Madhya Pradesh"
19113;"482001";"Gun Sp";"Jabalpur";"Madhya Pradesh"
19114;"482001";"Gupteshwar";"Jabalpur";"Madhya Pradesh"
19115;"482001";"HRLines";"Jabalpur";"Madhya Pradesh"
19116;"482001";"Hathital";"Jabalpur";"Madhya Pradesh"
19117;"482001";"wbagh";"Jabalpur";"Madhya Pradesh"
19118;"482001";"Baika Bagicha";"Jabalpur";"Madhya Pradesh"
19119;"482001";"Cantt";"Jabalpur";"Madhya Pradesh"
19120;"482001";"City Mdg";"Jabalpur";"Madhya Pradesh"
19121;"482001";"Ganad Bazar";"Jabalpur";"Madhya Pradesh"
19122;"482001";"Iac Lines";"Jabalpur";"Madhya Pradesh"
19123;"482001";"Jiwan Bima Nigam";"Jabalpur";"Madhya Pradesh"
19124;"482001";"Jonesganj";"Jabalpur";"Madhya Pradesh"
19125;"482001";"Kasturba Nagar";"Jabalpur";"Madhya Pradesh"
19126;"482001";"Napier Lines";"Jabalpur";"Madhya Pradesh"
19127;"482001";"Napier Town";"Jabalpur";"Madhya Pradesh"
19128;"482001";"Premnagar";"Jabalpur";"Madhya Pradesh"
19129;"482001";"Regt Bazar";"Jabalpur";"Madhya Pradesh"
19130;"482001";"Ridge";"Jabalpur";"Madhya Pradesh"
19131;"482001";"Robert Lines";"Jabalpur";"Madhya Pradesh"
19132;"482001";"Sarasvati Vihar";"Jabalpur";"Madhya Pradesh"
19133;"482001";"Jeewan Bima Nigam";"Jabalpur";"Madhya Pradesh"
19134;"482001";"Kutchery";"Jabalpur";"Madhya Pradesh"
19135;"482001";"LAC Lines";"Jabalpur";"Madhya Pradesh"
19136;"482001";"Luhkari";"Jabalpur";"Madhya Pradesh"
19137;"482001";"Maharajpur";"Jabalpur";"Madhya Pradesh"
19138;"482001";"Piparia";"Jabalpur";"Madhya Pradesh"
19139;"482001";"Prem Nagar";"Jabalpur";"Madhya Pradesh"
19140;"482001";"Regimental Bazar";"Jabalpur";"Madhya Pradesh"
19141;"482001";"Roberts Line";"Jabalpur";"Madhya Pradesh"
19142;"482001";"Sarswati Vihar";"Jabalpur";"Madhya Pradesh"
19143;"482001";"TTC";"Jabalpur";"Madhya Pradesh"
19144;"482001";"Temarbhita";"Jabalpur";"Madhya Pradesh"
19145;"482001";"Tilsani";"Jabalpur";"Madhya Pradesh"
19146;"482002";"Agasaud";"Jabalpur";"Madhya Pradesh"
19147;"482002";"Archha";"Jabalpur";"Madhya Pradesh"
19148;"482002";"Belkhadu";"Jabalpur";"Madhya Pradesh"
19149;"482002";"Ganjipura";"Jabalpur";"Madhya Pradesh"
19150;"482002";"Garha Phatak";"Jabalpur";"Madhya Pradesh"
19151;"482002";"Gohalpur";"Jabalpur";"Madhya Pradesh"
19152;"482002";"Gohalpur EDSO";"Jabalpur";"Madhya Pradesh"
19153;"482002";"Gorahaphatak";"Jabalpur";"Madhya Pradesh"
19154;"482002";"Gurandi Bazar";"Jabalpur";"Madhya Pradesh"
19155;"482002";"Hanumantal";"Jabalpur";"Madhya Pradesh"
19156;"482002";"ITI";"Jabalpur";"Madhya Pradesh"
19157;"482002";"Kamala Nehru Nagar";"Jabalpur";"Madhya Pradesh"
19158;"482002";"Karmeta";"Jabalpur";"Madhya Pradesh"
19159;"482002";"Lordganj";"Jabalpur";"Madhya Pradesh"
19160;"482002";"Mangela";"Jabalpur";"Madhya Pradesh"
19161;"482002";"Meloniganj";"Jabalpur";"Madhya Pradesh"
19162;"482002";"Miloniganj";"Jabalpur";"Madhya Pradesh"
19163;"482002";"Motinala";"Jabalpur";"Madhya Pradesh"
19164;"482002";"Motinalax";"Jabalpur";"Madhya Pradesh"
19165;"482002";"Nagar Nigam";"Jabalpur";"Madhya Pradesh"
19166;"482002";"Pachkuiyan";"Jabalpur";"Madhya Pradesh"
19167;"482002";"Simaria";"Jabalpur";"Madhya Pradesh"
19168;"482002";"Sukha";"Jabalpur";"Madhya Pradesh"
19169;"482002";"Surtalai";"Jabalpur";"Madhya Pradesh"
19170;"482002";"Telegraph Workshop";"Jabalpur";"Madhya Pradesh"
19171;"482002";"Vijay Nagar Colony";"Jabalpur";"Madhya Pradesh"
19172;"482002";"Wright Town";"Jabalpur";"Madhya Pradesh"
19173;"482003";"Dharampura";"Jabalpur";"Madhya Pradesh"
19174;"482003";"Garha";"Jabalpur";"Madhya Pradesh"
19175;"482003";"Garha Bazar";"Jabalpur";"Madhya Pradesh"
19176;"482003";"Ghat Piparia";"Jabalpur";"Madhya Pradesh"
19177;"482003";"Lamheta Ghat";"Jabalpur";"Madhya Pradesh"
19178;"482003";"Medical College Colony";"Jabalpur";"Madhya Pradesh"
19179;"482003";"Mihagawan";"Jabalpur";"Madhya Pradesh"
19180;"482003";"Nichi";"Jabalpur";"Madhya Pradesh"
19181;"482003";"Tilwara Ghat";"Jabalpur";"Madhya Pradesh"
19182;"482004";"Adhartal";"Jabalpur";"Madhya Pradesh"
19183;"482004";"Amkhera Gaon";"Jabalpur";"Madhya Pradesh"
19184;"482004";"Anand Nagar";"Jabalpur";"Madhya Pradesh"
19185;"482004";"Jabalpur Advocates";"Jabalpur";"Madhya Pradesh"
19186;"482004";"Kanchanpur";"Jabalpur";"Madhya Pradesh"
19187;"482004";"Khajri";"Jabalpur";"Madhya Pradesh"
19188;"482005";"Khamaria";"Jabalpur";"Madhya Pradesh"
19189;"482005";"Ranjhi";"Jabalpur";"Madhya Pradesh"
19190;"482005";"Ranjhi Police Station";"Jabalpur";"Madhya Pradesh"
19191;"482005";"Sonpur";"Jabalpur";"Madhya Pradesh"
19192;"482005";"Sunderpur";"Jabalpur";"Madhya Pradesh"
19193;"482006";"";"Jabalpur";"Madhya Pradesh"
19194;"482007";"";"Jabalpur";"Madhya Pradesh"
19195;"482008";"Gwarighat";"Jabalpur";"Madhya Pradesh"
19196;"482008";"Polipahar";"Jabalpur";"Madhya Pradesh"
19197;"482009";"";"Jabalpur";"Madhya Pradesh"
19198;"482010";"";"Jabalpur";"Madhya Pradesh"
19199;"482011";"";"Jabalpur";"Madhya Pradesh"
19200;"482020";"Bilhari";"Jabalpur";"Madhya Pradesh"
19201;"482021";"";"RFRC";"Madhya Pradesh"
19202;"482050";"";"Badami";"Madhya Pradesh"
19203;"482051";"";"Jabalpur";"Madhya Pradesh"
19204;"482053";"";"Belur";"Madhya Pradesh"
19205;"482056";"";"Jabalpur";"Madhya Pradesh"
19206;"482224";"";"Bpal";"Madhya Pradesh"
19207;"483001";"";"Jabalpur";"Madhya Pradesh"
19208;"483002";"";"Jabalpur";"Madhya Pradesh"
19209;"483003";"";"Jabalpur";"Madhya Pradesh"
19210;"483004";"";"Jabalpur";"Madhya Pradesh"
19211;"483005";"";"Jabalpur";"Madhya Pradesh"
19212;"483006";"";"Jabalpur";"Madhya Pradesh"
19213;"483007";"";"Jabalpur";"Madhya Pradesh"
19214;"483008";"";"Jabalpur";"Madhya Pradesh"
19215;"483009";"";"Jabalpur";"Madhya Pradesh"
19216;"483010";"";"Jabalpur";"Madhya Pradesh"
19217;"483011";"";"Jabalpur";"Madhya Pradesh"
19218;"483020";"";"Jabalpur";"Madhya Pradesh"
19219;"483105";"";"Katangi";"Madhya Pradesh"
19220;"483222";"";"Gosalnur";"Madhya Pradesh"
19221;"483330";"";"Kmodan";"Madhya Pradesh"
19222;"483331";"";"Imakyiya";"Madhya Pradesh"
19223;"483336";"";"Ranital";"Madhya Pradesh"
19224;"483440";"";"Jabalpur";"Madhya Pradesh"
19225;"483442";"";"Sansarpur";"Madhya Pradesh"
19226;"483443";"";"Raipura";"Madhya Pradesh"
19227;"483445";"";"Jabalpur";"Madhya Pradesh"
19228;"483446";"";"Jabalpur";"Madhya Pradesh"
19229;"483501";"Badera";"Katni";"Madhya Pradesh"
19230;"483501";"Badkhera";"Katni";"Madhya Pradesh"
19231;"483501";"Basadi";"Katni";"Madhya Pradesh"
19232;"483501";"Bhatta Mohalla";"Katni";"Madhya Pradesh"
19233;"483501";"Bilhari";"Katni";"Madhya Pradesh"
19234;"483501";"Chaka";"Katni";"Madhya Pradesh"
19235;"483501";"Chapna";"Katni";"Madhya Pradesh"
19236;"483501";"Collectorate";"Katni";"Madhya Pradesh"
19237;"483501";"Deodongra";"Katni";"Madhya Pradesh"
19238;"483501";"Deogaon";"Katni";"Madhya Pradesh"
19239;"483501";"Dithwara";"Katni";"Madhya Pradesh"
19240;"483501";"Ganeshpur";"Katni";"Madhya Pradesh"
19241;"483501";"Ghughara";"Katni";"Madhya Pradesh"
19242;"483501";"Gulwara";"Katni";"Madhya Pradesh"
19243;"483501";"Hardua";"Katni";"Madhya Pradesh"
19244;"483501";"Hathkuri";"Katni";"Madhya Pradesh"
19245;"483501";"Jhinjhari";"Katni";"Madhya Pradesh"
19246;"483501";"Juhla";"Katni";"Madhya Pradesh"
19247;"483501";"Kailwara Kala";"Katni";"Madhya Pradesh"
19248;"483501";"Kailwara Khurd";"Katni";"Madhya Pradesh"
19249;"483501";"Kanti";"Katni";"Madhya Pradesh"
19250;"483501";"Kuthla";"Katni";"Madhya Pradesh"
19251;"483501";"Majhgawan";"Katni";"Madhya Pradesh"
19252;"483501";"Mohas";"Katni";"Madhya Pradesh"
19253;"483501";"Nanhwara Sejha";"Katni";"Madhya Pradesh"
19254;"483501";"Nigehra";"Katni";"Madhya Pradesh"
19255;"483501";"Nitarra";"Katni";"Madhya Pradesh"
19256;"483501";"Purani Basti Road";"Katni";"Madhya Pradesh"
19257;"483501";"Railway Station";"Katni";"Madhya Pradesh"
19258;"483501";"Science College";"Katni";"Madhya Pradesh"
19259;"483501";"Sugwan";"Katni";"Madhya Pradesh"
19260;"483501";"Tilgawan";"Katni";"Madhya Pradesh"
19261;"483503";"";"Katni";"Madhya Pradesh"
19262;"483504";"";"Jabalpur";"Madhya Pradesh"
19263;"483507";"";"Katni";"Madhya Pradesh"
19264;"483770";"";"Ubra";"Madhya Pradesh"
19265;"483773";"";"Badwara";"Madhya Pradesh"
19266;"483775";"";"Vijayraghavgarh";"Madhya Pradesh"
19267;"483778";"";"Bujbuja";"Madhya Pradesh"
19268;"483880";"";"Jabalpur";"Madhya Pradesh"
19269;"483886";"";"Jabalpur";"Madhya Pradesh"
19270;"483990";"";"Kgamaria (Jhanda)";"Madhya Pradesh"
19271;"484001";"Amiliha";"Umaria";"Madhya Pradesh"
19272;"484001";"Bakeli";"Umaria";"Madhya Pradesh"
19273;"484001";"Bandhwabada";"Sohagpur";"Madhya Pradesh"
19274;"484001";"Batura";"Anuppur";"Madhya Pradesh"
19275;"484001";"Bhuibandh";"Sohagpur";"Madhya Pradesh"
19276;"484001";"Bus Stand";"Sohagpur";"Madhya Pradesh"
19277;"484001";"Dhurwar";"Sohagpur";"Madhya Pradesh"
19278;"484001";"Ganesh Ganj";"Sohagpur";"Madhya Pradesh"
19279;"484001";"Gharola";"Sohagpur";"Madhya Pradesh"
19280;"484001";"Jodhpur";"Sohagpur";"Madhya Pradesh"
19281;"484001";"Kelhauri";"Anuppur";"Madhya Pradesh"
19282;"484001";"Mitri";"Sohagpur";"Madhya Pradesh"
19283;"484001";"Nawalpur";"Sohagpur";"Madhya Pradesh"
19284;"484001";"Pachgaon";"Sohagpur";"Madhya Pradesh"
19285;"484001";"Padmaniakhurd";"Sohagpur";"Madhya Pradesh"
19286;"484001";"Patasi";"Sohagpur";"Madhya Pradesh"
19287;"484001";"Patna Kalan";"Anuppur";"Madhya Pradesh"
19288;"484001";"Pongari";"Sohagpur";"Madhya Pradesh"
19289;"484001";"Railway Station";"Sohagpur";"Madhya Pradesh"
19290;"484001";"Senduri";"Sohagpur";"Madhya Pradesh"
19291;"484001";"Shahdol";"Sohagpur";"Madhya Pradesh"
19292;"484001";"Shahpur";"Umaria";"Madhya Pradesh"
19293;"484001";"Singhpur";"Sohagpur";"Madhya Pradesh"
19294;"484661";"";"Anuppur";"Madhya Pradesh"
19295;"485001";"Bagha(Raghurajnagar)";"Satna";"Madhya Pradesh"
19296;"485001";"Bharhut(Raghurajnagar)";"Satna";"Madhya Pradesh"
19297;"485001";"Bhatnawara";"Satna";"Madhya Pradesh"
19298;"485001";"Bhumkahar(Raghurajnagar)";"Satna";"Madhya Pradesh"
19299;"485001";"Civil Line(Raghurajnagar)";"Satna";"Madhya Pradesh"
19300;"485001";"Itmanaditeer(Raghurajnagar)";"Satna";"Madhya Pradesh"
19301;"485001";"Jawahar Nagar(Raghurajnagar)";"Satna";"Madhya Pradesh"
19302;"485001";"Lagargawan(Raghurajnagar)";"Satna";"Madhya Pradesh"
19303;"485001";"Loharaura";"Satna";"Madhya Pradesh"
19304;"485001";"Mahadeva(Raghurajnagar)";"Satna";"Madhya Pradesh"
19305;"485001";"Patura(Raghurajnagar)";"Satna";"Madhya Pradesh"
19306;"485001";"Pithurabad(Raghurajnagar)";"Satna";"Madhya Pradesh"
19307;"485001";"Rampur Gandhi Gram(Raghurajnagar)";"Satna";"Madhya Pradesh"
19308;"485001";"Sabhaganj";"Maihar";"Madhya Pradesh"
19309;"485001";"Semaria CWK(Raghurajnagar)";"Satna";"Madhya Pradesh"
19310;"485001";"Tikuria Tola(Raghurajnagar)";"Satna";"Madhya Pradesh"
19311;"485002";"";"Satna";"Madhya Pradesh"
19312;"485003";"";"Satna";"Madhya Pradesh"
19313;"485004";"";"Satna";"Madhya Pradesh"
19314;"485005";"";"Satna";"Madhya Pradesh"
19315;"485081";"";"Satna";"Madhya Pradesh"
19316;"485114";"";"Satna Siding";"Madhya Pradesh"
19317;"485116";"";"Satna";"Madhya Pradesh"
19318;"485133";"";"Satna";"Madhya Pradesh"
19319;"485221";"";"Nayagaon";"Madhya Pradesh"
19320;"485334";"";"Nawagaon";"Madhya Pradesh"
19321;"485344";"";"Satna";"Madhya Pradesh"
19322;"485447";"";"Shivrajpur";"Madhya Pradesh"
19323;"485771";"";"Satna";"Madhya Pradesh"
19324;"485775";"";"Shivpurwa";"Madhya Pradesh"
19325;"485881";"";"New Deorajnagar";"Madhya Pradesh"
19326;"486001";"Rewa Bichhia Road";"Rewa";"Madhya Pradesh"
19327;"486001";"Rewa Sagar Colony";"Rewa";"Madhya Pradesh"
19328;"486002";"";"Rewa";"Madhya Pradesh"
19329;"486003";"";"Rewa";"Madhya Pradesh"
19330;"486004";"";"Rewa";"Madhya Pradesh"
19331;"486005";"";"Rewa";"Madhya Pradesh"
19332;"486006";"";"Rewa";"Madhya Pradesh"
19333;"486007";"";"Rewa";"Madhya Pradesh"
19334;"486008";"";"Rewa";"Madhya Pradesh"
19335;"486111";"";"Nawagaon";"Madhya Pradesh"
19336;"486112";"";"Rewa";"Madhya Pradesh"
19337;"486113";"";"Bpal";"Madhya Pradesh"
19338;"486114";"";"Raipur";"Chhattisgarh"
19339;"486115";"";"Handia";"Madhya Pradesh"
19340;"486226";"";"Badagaon";"Madhya Pradesh"
19341;"486228";"";"Rewa";"Madhya Pradesh"
19342;"486331";"";"Rewa";"Madhya Pradesh"
19343;"486333";"";"Rewa";"Madhya Pradesh"
19344;"486335";"";"Hanumana";"Madhya Pradesh"
19345;"486343";"";"Rewa";"Madhya Pradesh"
19346;"486355";"";"Rewa";"Madhya Pradesh"
19347;"486440";"";"Rewa";"Madhya Pradesh"
19348;"486442";"";"Rewa";"Madhya Pradesh"
19349;"486448";"";"Kunigal";"Madhya Pradesh"
19350;"486450";"";"Rewa";"Madhya Pradesh"
19351;"486536";"";"Rewa";"Madhya Pradesh"
19352;"486550";"";"Kylgtpur";"Madhya Pradesh"
19353;"486552";"";"Rewa";"Madhya Pradesh"
19354;"486553";"";"Rithi";"Madhya Pradesh"
19355;"486554";"";"Rewa";"Madhya Pradesh"
19356;"486661";"";"Rewa";"Madhya Pradesh"
19357;"486884";"";"Rewa";"Madhya Pradesh"
19358;"486885";"Vindhyanagar(NTPC)";"Singrauli";"Madhya Pradesh"
19359;"486886";"Bandha";"Singrauli";"Madhya Pradesh"
19360;"486886";"Bindul";"Singrauli";"Madhya Pradesh"
19361;"486886";"Daga Bargawan";"Singrauli";"Madhya Pradesh"
19362;"486886";"Jamgadhi";"Singrauli";"Madhya Pradesh"
19363;"486886";"Jarha";"Singrauli";"Madhya Pradesh"
19364;"486886";"Karsualal";"Singrauli";"Madhya Pradesh"
19365;"486886";"Khanua";"Singrauli";"Madhya Pradesh"
19366;"486886";"Khutar";"Singrauli";"Madhya Pradesh"
19367;"486886";"Mada";"Singrauli";"Madhya Pradesh"
19368;"486886";"Makrohar";"Singrauli";"Madhya Pradesh"
19369;"486886";"Odgadi";"Singrauli";"Madhya Pradesh"
19370;"486886";"Pachaur";"Singrauli";"Madhya Pradesh"
19371;"486886";"Pondi Naugai";"Singrauli";"Madhya Pradesh"
19372;"486886";"Rajmilan";"Singrauli";"Madhya Pradesh"
19373;"486886";"Shahpur";"Singrauli";"Madhya Pradesh"
19374;"486886";"Tiyara";"Singrauli";"Madhya Pradesh"
19375;"486886";"Waidhan";"Singrauli";"Madhya Pradesh"
19376;"486887";"";"Rewa";"Madhya Pradesh"
19377;"486888";"";"Rewa";"Madhya Pradesh"
19378;"486889";"";"Singrauli";"Madhya Pradesh"
19379;"486890";"";"Singrauli";"Madhya Pradesh"
19380;"486892";"";"Rewa";"Madhya Pradesh"
19381;"486894";"";"Rewa";"Madhya Pradesh"
19382;"487001";"";"Narsinghpur";"Madhya Pradesh"
19383;"487118";"";"Narsinghpur";"Madhya Pradesh"
19384;"487221";"";"Narsinghpur";"Madhya Pradesh"
19385;"487885";"";"Bpal";"Madhya Pradesh"
19386;"488001";"";"Panna";"Madhya Pradesh"
19387;"490001";"Bhilai";"Durg";"Chhattisgarh"
19388;"490001";"Ria Saptahik Market";"Durg";"Chhattisgarh"
19389;"490001";"Jawahar Market";"Durg";"Chhattisgarh"
19390;"490001";"Sector 2";"Durg";"Chhattisgarh"
19391;"490001";"Sector 3";"Durg";"Chhattisgarh"
19392;"490002";"";"Chattisgarh";"Chhattisgarh"
19393;"490003";"";"Chattisgarh";"Chhattisgarh"
19394;"490004";"";"Chattisgarh";"Chhattisgarh"
19395;"490005";"";"Chattisgarh";"Chhattisgarh"
19396;"490006";"Civic Centre New Dosa Centre";"Bhilai";"Chhattisgarh"
19397;"490006";"Maroda";"Bhilai";"Chhattisgarh"
19398;"490006";"Nawagaon Estate";"Bhilai";"Chhattisgarh"
19399;"490006";"Sector 5";"Bhilai";"Chhattisgarh"
19400;"490006";"Sector 6";"Bhilai";"Chhattisgarh"
19401;"490006";"Sector 7";"Bhilai";"Chhattisgarh"
19402;"490007";"";"Chattisgarh";"Chhattisgarh"
19403;"490008";"";"Durg";"Chhattisgarh"
19404;"490009";"Sector 8";"Durg";"Chhattisgarh"
19405;"490010";"";"Durg";"Chhattisgarh"
19406;"490011";"";"Durg";"Chhattisgarh"
19407;"490012";"";"Durg";"Chhattisgarh"
19408;"490013";"";"Durg";"Chhattisgarh"
19409;"490020";"";"Durg";"Chhattisgarh"
19410;"490021";"";"Durg";"Chhattisgarh"
19411;"490022";"";"Bhillai";"Chhattisgarh"
19412;"490023";"Kohka";"Durg";"Chhattisgarh"
19413;"490023";"Supela";"Durg";"Chhattisgarh"
19414;"490023";"Vaishali Nagar";"Durg";"Chhattisgarh"
19415;"490024";"";"Durg";"Chhattisgarh"
19416;"490025";"";"Durg";"Chhattisgarh"
19417;"490026";"";"Bhillai";"Chhattisgarh"
19418;"490027";"";"Durg";"Chhattisgarh"
19419;"490028";"";"Durg";"Chhattisgarh"
19420;"490036";"";"Durg";"Chhattisgarh"
19421;"490037";"";"Ahiwara";"Chhattisgarh"
19422;"490042";"";"Durg";"Chhattisgarh"
19423;"490054";"";"Raipur";"Chhattisgarh"
19424;"491001";"Bhendsar";"Durg";"Chhattisgarh"
19425;"491001";"Rai";"Durg";"Chhattisgarh"
19426;"491001";"RI";"Durg";"Chhattisgarh"
19427;"491001";"RSI";"Durg";"Chhattisgarh"
19428;"491001";"Chicha";"Durg";"Chhattisgarh"
19429;"491001";"Durg  Bemetara Road";"Durg";"Chhattisgarh"
19430;"491001";"Hanoda";"Durg";"Chhattisgarh"
19431;"491001";"Hirri";"Durg";"Chhattisgarh"
19432;"491001";"Kasaridih Post Office";"Durg";"Chhattisgarh"
19433;"491001";"Kutchery Bus Stop";"Durg";"Chhattisgarh"
19434;"491001";"Mohan Nagar";"Durg";"Chhattisgarh"
19435;"491001";"Nagpura";"Durg";"Chhattisgarh"
19436;"491001";"Nawagaon Estate";"Durg";"Chhattisgarh"
19437;"491001";"Padmanabhpur";"Durg";"Chhattisgarh"
19438;"491001";"Temri";"Durg";"Chhattisgarh"
19439;"491001";"Thanod";"Durg";"Chhattisgarh"
19440;"491002";"";"Durg";"Chhattisgarh"
19441;"491003";"";"Durg";"Chhattisgarh"
19442;"491004";"";"Durg";"Chhattisgarh"
19443;"491050";"";"Chandrakhuri";"Chhattisgarh"
19444;"491107";"";"Fekari";"Chhattisgarh"
19445;"491113";"";"Nandkathi";"Chhattisgarh"
19446;"491221";"";"Albaras";"Chhattisgarh"
19447;"491222";"";"Arkar";"Chhattisgarh"
19448;"491223";"";"Achaud";"Chhattisgarh"
19449;"491224";"";"Ranchirai";"Chhattisgarh"
19450;"491229";"";"Manpur (Durg)";"Chhattisgarh"
19451;"491230";"";"Dondiawari";"Chhattisgarh"
19452;"491332";"";"Anandgaon";"Chhattisgarh"
19453;"491333";"";"Bodela";"Chhattisgarh"
19454;"491336";"";"Bamhani";"Chhattisgarh"
19455;"491338";"";"Hatranka";"Chhattisgarh"
19456;"491339";"";"Marrow";"Chhattisgarh"
19457;"491340";"";"Badnara";"Chhattisgarh"
19458;"491341";"";"Deekar";"Chhattisgarh"
19459;"491441";"Arjuni";"Durg";"Chhattisgarh"
19460;"491441";"Baghera";"Durg";"Chhattisgarh"
19461;"491441";"Bakal";"Durg";"Chhattisgarh"
19462;"491441";"Bharregaon";"Durg";"Chhattisgarh"
19463;"491441";"Dhangaon";"Durg";"Chhattisgarh"
19464;"491441";"Dilapahari";"Durg";"Chhattisgarh"
19465;"491441";"Jangalpur";"Durg";"Chhattisgarh"
19466;"491441";"Kanharpuri";"Durg";"Chhattisgarh"
19467;"491441";"Karamtara";"Durg";"Chhattisgarh"
19468;"491441";"Khaprikhurd";"Durg";"Chhattisgarh"
19469;"491441";"Lakli";"Durg";"Chhattisgarh"
19470;"491441";"Mangata";"Durg";"Chhattisgarh"
19471;"491441";"Mohara";"Durg";"Chhattisgarh"
19472;"491441";"Paneka";"Durg";"Chhattisgarh"
19473;"491441";"Pendri";"Durg";"Chhattisgarh"
19474;"491441";"Rengakathera";"Durg";"Chhattisgarh"
19475;"491441";"Shanti Vijay Ricemill";"Durg";"Chhattisgarh"
